"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"1400000US12031010304","Census Tract 103.04, Duval County, Florida","28728","7978","40909","15658","50278","16272","22917","8303","26000","2573","31703","11011","10755","4164"
"1400000US12031010401","Census Tract 104.01, Duval County, Florida","27889","4466","26875","8077","33116","7170","21341","5978","28525","6941","35673","9609","16533","14146"
"1400000US12031010402","Census Tract 104.02, Duval County, Florida","26302","3358","32679","9418","41989","6590","18229","13491","21719","4712","32689","7088","6962","1493"
"1400000US12031010500","Census Tract 105, Duval County, Florida","25524","4232","21625","3173","39958","10054","12692","7008","29200","5117","37355","3440","13628","3651"
"1400000US12031010600","Census Tract 106, Duval County, Florida","31066","4085","31250","13267","49227","12924","10180","2912","30999","3398","40709","5190","6045","3220"
"1400000US12031010700","Census Tract 107, Duval County, Florida","23663","1843","19395","5141","30521","8262","6942","4693","24230","1681","28250","13348","7987","2464"
"1400000US12031010800","Census Tract 108, Duval County, Florida","21262","1577","25213","3659","30351","6298","9283","2451","17053","2383","25225","2876","10375","2691"
"1400000US12031010900","Census Tract 109, Duval County, Florida","28393","6200","25350","14282","31250","28553","2,500-","***","29673","6715","40743","5697","8621","3074"
"1400000US12031011000","Census Tract 110, Duval County, Florida","20771","4365","21921","13183","32683","3735","10750","7006","19286","3334","28060","3060","6530","1213"
"1400000US12031011100","Census Tract 111, Duval County, Florida","27002","4848","31384","5894","50196","38113","-","**","25272","9662","34032","16147","10759","6401"
"1400000US12031011200","Census Tract 112, Duval County, Florida","25151","4710","21618","11122","31313","13748","5928","2606","26339","2626","30202","8414","-","**"
"1400000US12031011300","Census Tract 113, Duval County, Florida","22370","8197","22222","13545","35227","10432","6833","6421","22390","10322","37917","13446","8786","3474"
"1400000US12031011400","Census Tract 114, Duval County, Florida","21892","2886","27500","8484","32438","6396","-","**","20525","2666","44219","20157","17083","2885"
"1400000US12031011500","Census Tract 115, Duval County, Florida","19861","2529","19050","4644","27022","6242","10875","2997","20344","3067","29167","5446","-","**"
"1400000US12031011600","Census Tract 116, Duval County, Florida","21264","3178","21739","5522","29282","3171","13092","6670","20756","3925","29531","9955","9145","7188"
"1400000US12031011700","Census Tract 117, Duval County, Florida","22037","3291","23622","9462","30391","16334","8100","4218","16136","11776","41157","6130","6686","2967"
"1400000US12031011800","Census Tract 118, Duval County, Florida","23438","4442","30495","11584","34364","11660","5625","3386","21028","3246","24194","9913","-","**"
"1400000US12031011901","Census Tract 119.01, Duval County, Florida","38438","4769","41715","2317","44443","7729","13049","6203","35213","2904","36763","5218","-","**"
"1400000US12031011902","Census Tract 119.02, Duval County, Florida","26149","2042","32056","4995","40337","4344","12147","4138","22711","3953","27333","4558","8260","3454"
"1400000US12031011903","Census Tract 119.03, Duval County, Florida","34768","5117","34566","6821","48320","6770","16080","8663","35200","9048","42667","5346","15323","5412"
"1400000US12031012000","Census Tract 120, Duval County, Florida","29423","1810","28357","3139","34544","4173","17457","6726","30175","4511","41167","9009","12083","7471"
"1400000US12031012100","Census Tract 121, Duval County, Florida","25417","3141","28142","4090","34500","9375","11169","8792","19185","4696","23618","6699","-","**"
"1400000US12031012200","Census Tract 122, Duval County, Florida","21305","3410","25023","5181","34105","4333","12313","8445","17141","5721","37083","4673","10024","3569"
"1400000US12031012300","Census Tract 123, Duval County, Florida","22978","2578","27796","4465","34671","6052","10449","1339","17604","4809","29844","15480","10773","1765"
"1400000US12031012400","Census Tract 124, Duval County, Florida","31923","6861","32500","4468","42899","4046","18750","5132","29748","13875","41944","7796","9000","4617"
"1400000US12031012500","Census Tract 125, Duval County, Florida","29313","7428","32346","7113","36942","9413","18854","8165","19441","4113","26576","11617","15825","1159"
"1400000US12031012601","Census Tract 126.01, Duval County, Florida","24786","4347","26111","16322","43278","3711","8268","2096","24286","5989","29730","5250","-","**"
"1400000US12031012602","Census Tract 126.02, Duval County, Florida","25265","4293","27953","4887","35221","10236","12316","6656","21452","5186","28819","6282","7595","5583"
"1400000US12031012702","Census Tract 127.02, Duval County, Florida","28707","3373","32011","3025","40254","4742","5089","2622","25729","4020","33139","2570","9952","6517"
"1400000US12031012703","Census Tract 127.03, Duval County, Florida","28584","3165","30620","2580","35897","6688","11400","5842","27029","2950","31907","3073","7389","7321"
"1400000US12031012704","Census Tract 127.04, Duval County, Florida","28927","3754","31771","6151","39900","7499","21512","4421","26625","3784","33078","3590","7027","6306"
"1400000US12031012800","Census Tract 128, Duval County, Florida","30802","2841","31805","5242","36448","2399","16930","3962","29368","4828","31317","4013","20946","6386"
"1400000US12031012900","Census Tract 129, Duval County, Florida","27170","3997","28571","4024","33854","7783","10536","4732","25129","7069","36563","9401","9821","4355"
"1400000US12031013000","Census Tract 130, Duval County, Florida","49923","4999","51891","23284","71518","14316","26806","7296","46138","5002","53333","7946","17989","5861"
"1400000US12031013100","Census Tract 131, Duval County, Florida","34493","4478","39676","7245","45500","16324","-","**","30451","5217","38019","5080","8875","2679"
"1400000US12031013200","Census Tract 132, Duval County, Florida","23534","2420","25203","4418","27105","4825","18133","6704","19414","2655","19492","2382","17308","14112"
"1400000US12031013300","Census Tract 133, Duval County, Florida","30135","2725","36518","14322","46735","5283","10692","3671","27946","7616","32242","3791","12195","5768"
"1400000US12031013402","Census Tract 134.02, Duval County, Florida","23509","6816","30112","6061","40583","6403","6756","1804","19402","5099","28750","11304","7087","1626"
"1400000US12031013403","Census Tract 134.03, Duval County, Florida","27978","3192","30271","3830","32182","4470","11379","8482","26477","2082","35045","6476","18188","4699"
"1400000US12031013404","Census Tract 134.04, Duval County, Florida","24023","3922","25286","4351","30486","5981","12922","8556","23056","6450","30175","4347","6537","1762"
"1400000US12031013502","Census Tract 135.02, Duval County, Florida","35615","5380","40644","7317","47469","5406","10050","3444","31387","5120","42303","4327","14464","7806"
"1400000US12031013503","Census Tract 135.03, Duval County, Florida","27041","4938","31080","5754","38179","4237","12712","7570","25340","4520","35043","5150","9522","3103"
"1400000US12031013504","Census Tract 135.04, Duval County, Florida","29615","3576","36077","3372","38979","3363","8705","5836","23239","9178","36458","11128","7105","3776"
"1400000US12031013521","Census Tract 135.21, Duval County, Florida","30921","2563","32311","3511","37089","5635","10456","9214","25136","7307","38482","5549","7634","4395"
"1400000US12031013522","Census Tract 135.22, Duval County, Florida","28953","5290","34160","4216","39539","6462","9167","4202","25397","2418","34620","7566","14018","1679"
"1400000US12031013721","Census Tract 137.21, Duval County, Florida","27711","2768","36552","6443","48875","13543","9640","4266","23101","3124","29662","5534","8750","3575"
"1400000US12031013723","Census Tract 137.23, Duval County, Florida","29290","3580","32359","6262","42571","8563","16339","15626","25776","2302","35250","9218","10387","9389"
"1400000US12031013726","Census Tract 137.26, Duval County, Florida","31587","4726","39191","5237","46197","5619","15682","10250","25584","4900","41250","2243","12770","3300"
"1400000US12031013727","Census Tract 137.27, Duval County, Florida","32243","3656","37271","10718","45878","6955","10000","5330","30302","6960","34147","6414","15238","6572"
"1400000US12031013800","Census Tract 138, Duval County, Florida","22222","1833","23061","2325","23061","2301","-","**","18089","3258","21898","4675","8200","5049"
"1400000US12031013901","Census Tract 139.01, Duval County, Florida","27571","3852","31174","5907","35566","4031","12259","8153","21721","2047","25500","6451","12192","2740"
"1400000US12031013902","Census Tract 139.02, Duval County, Florida","27292","2529","28514","3946","31663","13612","12049","9249","26232","4615","34254","3726","12955","1397"
"1400000US12031013904","Census Tract 139.04, Duval County, Florida","28222","3165","27578","6793","32217","3766","12813","4192","28309","3533","30519","2455","-","**"
"1400000US12031013905","Census Tract 139.05, Duval County, Florida","64336","8904","101333","42500","137574","40540","16546","7074","51887","8345","64207","12518","22279","6231"
"1400000US12031013906","Census Tract 139.06, Duval County, Florida","40602","7640","45357","8658","52727","19643","6346","2621","31948","10878","47313","4941","12750","9709"
"1400000US12031014001","Census Tract 140.01, Duval County, Florida","36667","14610","52528","17114","60625","12713","-","**","25365","14950","46168","9022","-","**"
"1400000US12031014002","Census Tract 140.02, Duval County, Florida","44638","4602","55379","4566","64375","7714","7072","5030","39539","5694","45962","3581","9511","4190"
"1400000US12031014101","Census Tract 141.01, Duval County, Florida","46529","2979","46538","6416","58095","10861","12194","3871","46519","2719","54595","8302","12000","6155"
"1400000US12031014102","Census Tract 141.02, Duval County, Florida","41836","5850","45109","9219","50078","3909","17462","13957","40677","8140","42018","9280","-","**"
"1400000US12031014202","Census Tract 142.02, Duval County, Florida","37688","5338","37072","14607","41033","14322","11632","7751","37979","4037","43906","29456","21929","14194"
"1400000US12031014203","Census Tract 142.03, Duval County, Florida","63616","6602","78963","22983","83413","28580","-","**","52113","11145","71921","9877","25520","5200"
"1400000US12031014204","Census Tract 142.04, Duval County, Florida","57362","10652","60739","22046","79199","4423","22277","11427","56500","11836","61500","15075","16818","14947"
"1400000US12031014311","Census Tract 143.11, Duval County, Florida","26258","1341","29583","5500","37870","4558","13715","2652","25592","3096","26866","1359","12261","3592"
"1400000US12031014312","Census Tract 143.12, Duval County, Florida","30179","3927","33034","5072","46220","7778","11317","3131","26496","2833","26955","4622","19873","11822"
"1400000US12031014326","Census Tract 143.26, Duval County, Florida","40063","8977","46819","6725","58125","11645","14074","11246","31786","6868","45426","7948","10577","3100"
"1400000US12031014328","Census Tract 143.28, Duval County, Florida","38899","6035","39875","8931","45997","7560","13955","2906","38011","6239","42699","3298","17259","8971"
"1400000US12031014329","Census Tract 143.29, Duval County, Florida","38051","4463","41484","2356","45680","4697","17560","13402","33571","7941","38776","3674","13198","2348"
"1400000US12031014330","Census Tract 143.30, Duval County, Florida","49879","7985","56897","6978","66213","10877","10625","9599","39048","5401","50420","3616","16838","5236"
